iter	Passed	Remaining
304	107679	68844
305	108111	68541
306	108390	68141
307	108669	67741
308	108947	67343
309	109227	66945
310	109504	66547
311	109834	66182
312	110231	65857
313	110516	65465
314	110827	65089
315	111227	64765
316	111507	64371
317	111795	63983
318	112070	63588
319	112342	63192
320	112615	62797
321	112914	62418
322	113212	62039
323	113499	61654
324	113785	61269
325	114206	60956
326	114491	60571
327	114787	60193
328	115061	59803
329	115333	59414
330	115602	59023
331	115942	58669
332	116268	58308
333	116535	57918
334	116818	57537
335	117270	57239
336	117544	56853
337	117824	56472
338	118091	56084
339	118361	55699
340	118631	55315
341	118925	54942
342	119213	54567
343	119482	54184
344	119769	53809
345	120175	53488
346	120466	53116
347	120736	52735
348	121014	52358
349	121285	51979
350	121553	51599
351	121845	51230
352	122127	50857
353	122402	50482
354	122676	50107
355	123110	49797
356	123400	49429
357	123690	49061
358	123966	48688
359	124299	48338
360	124582	47969
361	124904	47615
362	125193	47249
363	125477	46881
364	125767	46516
365	126259	46226
366	126538	45857
367	126809	45486
368	127076	45113
369	127348	44744
370	127617	44373
371	127906	44010
372	128191	43647
373	128461	43278
374	128752	42917
375	129210	42612
376	129511	42254
377	130073	41981
378	130369	41621
379	130662	41261
380	130962	40904
381	131283	40553
382	131595	40200
383	131918	39850
384	132313	39522
385	132732	39200
386	133004	38836
387	133295	38477
388	133595	38120
389	133906	37768
390	134193	37409
391	134492	37054
392	134790	36698
393	135055	36334
394	135330	35973
395	135760	35654
396	136079	35305
397	136340	34941
398	136606	34579
399	136870	34217
400	137131	33855
401	137415	33499
402	137699	33143
403	137964	32783
404	138238	32426
405	138623	32095
406	138937	31747
407	139199	31388
408	139466	31030
409	139729	30672
410	139987	30313
411	140262	29958
412	140583	29614
413	140851	29259
414	141153	28910
415	141616	28595
416	141892	28242
417	142145	27885
418	142416	27531
419	142686	27178
420	142955	26825
421	143242	26476
422	143536	26128
423	143802	25775
424	144080	25426
425	144515	25103
426	144822	24758
427	145085	24406
428	145351	24055
429	145620	23705
430	145891	23356
431	146247	23020
432	146529	22673
433	146801	22324
434	147090	21978
435	147557	21659
436	147846	21314
437	148114	20965
438	148382	20618
439	148677	20274
440	148970	19930
441	149253	19585
442	149562	19243
443	149842	18899
444	150124	18554
445	150578	18231
446	150878	17889
447	151142	17543
448	151416	17198
449	151684	16853
450	151974	16511
451	152241	16167
452	152555	15828
453	152824	15484
454	153110	15142
455	153595	14820
456	153908	14481
457	154172	14138
458	154432	13794
459	154692	13451
460	154977	13110
461	155273	12771
462	155573	12432
463	155849	12091
464	156135	11752
465	156607	11426
466	156913	11088
467	157181	10747
468	157452	10407
469	157721	10067
470	157987	9727
471	158253	9387
472	158549	9050
473	158845	8713
474	159149	8376
475	159617	8047
476	159925	7711
477	160216	7373
478	160504	7036
479	160803	6700
480	161094	6363
481	161416	6028
482	162035	5703
483	162361	5367
484	162821	5035
485	163098	4698
486	163365	4360
487	163659	4024
488	163943	3687
489	164232	3351
490	164497	3015
491	164809	2679
492	165104	2344
493	165367	2008
494	165639	1673
495	166084	1339
496	166377	1004
497	166670	669
498	166935	334
499	167200	0
