iter	Passed	Remaining
307	128960	80391
308	129318	79934
309	129676	79479
310	130018	79014
311	130389	78568
312	130765	78124
313	131111	77664
314	131568	77270
315	131940	76826
316	132315	76383
317	132681	75936
318	133040	75486
319	133386	75029
320	133735	74575
321	134094	74126
322	134450	73677
323	134808	73229
324	135255	72829
325	135618	72385
326	135969	71935
327	136367	71509
328	136740	71071
329	137117	70636
330	137496	70201
331	137876	69768
332	138261	69338
333	138632	68901
334	139116	68520
335	139490	68084
336	139846	67640
337	140204	67198
338	140607	66778
339	141008	66356
340	141388	65926
341	141750	65487
342	142114	65049
343	142458	64603
344	142911	64206
345	143271	63768
346	143629	63329
347	143987	62890
348	144341	62451
349	144697	62013
350	145050	61574
351	145416	61141
352	145773	60704
353	146134	60270
354	146579	59870
355	146923	59429
356	147281	58995
357	147636	58559
358	147979	58120
359	148328	57683
360	148690	57251
361	149078	56831
362	149446	56402
363	149793	55966
364	150228	55564
365	150574	55128
366	150952	54704
367	151300	54270
368	151647	53836
369	151994	53403
370	152341	52970
371	152702	52542
372	153054	52112
373	153551	51731
374	153980	51326
375	154331	50896
376	154684	50467
377	155035	50037
378	155389	49609
379	155739	49180
380	156160	48774
381	156535	48353
382	156887	47926
383	157242	47500
384	157683	47100
385	158033	46673
386	158388	46247
387	158737	45821
388	159100	45398
389	159450	44973
390	159795	44546
391	160169	44128
392	160537	43708
393	160902	43288
394	161370	42895
395	161718	42471
396	162072	42049
397	162425	41626
398	162779	41204
399	163130	40782
400	163487	40362
401	163848	39943
402	164206	39523
403	164563	39104
404	165011	38706
405	165363	38286
406	165709	37864
407	166078	37449
408	166466	37037
409	166837	36622
410	167202	36206
411	167583	35794
412	167953	35380
413	168324	34966
414	168774	34568
415	169179	34161
416	169533	33744
417	169906	33330
418	170272	32916
419	170664	32507
420	171050	32097
421	171636	31724
422	171986	31307
423	172406	30903
424	172776	30489
425	173115	30071
426	173462	29655
427	173813	29239
428	174172	28825
429	174533	28412
430	174881	27997
431	175249	27585
432	175601	27171
433	175952	26757
434	176440	26364
435	176789	25950
436	177166	25541
437	177523	25128
438	177872	24715
439	178228	24303
440	178585	23892
441	178979	23486
442	179334	23074
443	179679	22662
444	180126	22262
445	180472	21850
446	180821	21439
447	181178	21029
448	181559	20622
449	181910	20212
450	182263	19802
451	182629	19394
452	182991	18985
453	183348	18577
454	183786	18176
455	184130	17766
456	184477	17357
457	184837	16950
458	185185	16541
459	185544	16134
460	185892	15726
461	186266	15320
462	186623	14913
463	186970	14506
464	187406	14105
465	187756	13699
466	188109	13292
467	188457	12886
468	188809	12479
469	189169	12074
470	189518	11668
471	189875	11263
472	190233	10858
473	190585	10454
474	191060	10055
475	191573	9659
476	191930	9254
477	192274	8849
478	192626	8444
479	192995	8041
480	193347	7637
481	193700	7233
482	194057	6830
483	194422	6427
484	194865	6026
485	195217	5623
486	195577	5220
487	195929	4817
488	196314	4416
489	196694	4014
490	197074	3612
491	197456	3210
492	197827	2808
493	198198	2407
494	198661	2006
495	199054	1605
496	199426	1203
497	199778	802
498	200130	401
499	200508	0
