iter	Passed	Remaining
283	129765	98694
284	130408	98378
285	131320	98260
286	131935	97917
287	132427	97481
288	132851	96995
289	133300	96528
290	133980	96226
291	134471	95787
292	134961	95348
293	136095	95359
294	136724	95011
295	137217	94568
296	137731	94139
297	138181	93666
298	138613	93181
299	139212	92808
300	140221	92704
301	140805	92316
302	141383	91922
303	142143	91645
304	142565	91148
305	143031	90680
306	143533	90234
307	144077	89814
308	144673	89425
309	145084	88922
310	145564	88462
311	145965	87953
312	146354	87438
313	146753	86930
314	147166	86430
315	147559	85920
316	148113	85504
317	148526	85005
318	149126	84613
319	149655	84181
320	150119	83711
321	150656	83282
322	151111	82807
323	151583	82341
324	152164	81934
325	152665	81484
326	153134	81016
327	153624	80559
328	154133	80112
329	154564	79624
330	155312	79298
331	155881	78879
332	156226	78347
333	156595	77829
334	157061	77358
335	157393	76822
336	157738	76295
337	158211	75829
338	158811	75423
339	159270	74950
340	159792	74507
341	160201	74011
342	160679	73547
343	161024	73022
344	162008	72786
345	162429	72295
346	162878	71816
347	163287	71321
348	163820	70879
349	164234	70386
350	164629	69885
351	164997	69373
352	165359	68860
353	165723	68349
354	166079	67835
355	166428	67319
356	166874	66843
357	167242	66336
358	167891	65940
359	168302	65451
360	168647	64936
361	168986	64420
362	169335	63909
363	169681	63397
364	170158	62935
365	170621	62467
366	171087	62001
367	171521	61524
368	171976	61054
369	172469	60597
370	172842	60098
371	173278	59622
372	173613	59112
373	174188	58683
374	174527	58175
375	174966	57701
376	175304	57194
377	175657	56693
378	176051	56206
379	176400	55705
380	176738	55201
381	177080	54700
382	177417	54198
383	177759	53698
384	178096	53197
385	178448	52702
386	179060	52283
387	179747	51885
388	180210	51422
389	180627	50946
390	181098	50485
391	181458	49993
392	181986	49548
393	182333	49054
394	183073	48665
395	183396	48164
396	183900	47712
397	184303	47233
398	184685	46750
399	185047	46261
400	185399	45771
401	185869	45311
402	186266	44833
403	186832	44395
404	187217	43915
405	187591	43432
406	188056	42971
407	188435	42490
408	188788	42004
409	189133	41517
410	189481	41031
411	189831	40546
412	190353	40098
413	190694	39612
414	191080	39136
415	191444	38657
416	192071	38230
417	192434	37750
418	192788	37269
419	193172	36794
420	193526	36315
421	193881	35835
422	194428	35392
423	194949	34943
424	195308	34466
425	195830	34017
426	196188	33540
427	196621	33076
428	197186	32634
429	197753	32192
430	198120	31717
431	198513	31247
432	198873	30772
433	199235	30298
434	200149	29907
435	200563	29440
436	200930	28967
437	201342	28500
438	201897	28054
439	202451	27607
440	202788	27130
441	203175	26661
442	203546	26190
443	203899	25717
444	204334	25254
445	205034	24824
446	205382	24351
447	205774	23884
448	206133	23413
449	206502	22944
450	206852	22473
451	207171	22000
452	207506	21529
453	207849	21059
454	208193	20590
455	208538	20122
456	208990	19664
457	209371	19200
458	209770	18737
459	210221	18280
460	210569	17813
461	211085	17362
462	211798	16925
463	212202	16463
464	212576	16000
465	213180	15553
466	213636	15096
467	213975	14630
468	214350	14168
469	214689	13703
470	215015	13238
471	215349	12774
472	215715	12313
473	216130	11855
474	216739	11407
475	217158	10949
476	217595	10492
477	217924	10029
478	218397	9574
479	218743	9114
480	219202	8658
481	219636	8202
482	219976	7742
483	220370	7284
484	220825	6829
485	221160	6370
486	221509	5912
487	221867	5455
488	222218	4998
489	222570	4542
490	222936	4086
491	223290	3630
492	223724	3176
493	224328	2724
494	224919	2271
495	225531	1818
496	225874	1363
497	226274	908
498	226805	454
499	227562	0
