iter	Passed	Remaining
201	54581	80521
202	54843	80238
203	55096	79943
204	55348	79648
205	55612	79368
206	55871	79084
207	56133	78803
208	56383	78505
209	56646	78225
210	56914	77953
211	57176	77673
212	57441	77397
213	57691	77101
214	57946	76813
215	58211	76536
216	58467	76250
217	58728	75970
218	58994	75695
219	59249	75409
220	59690	75356
221	60044	75191
222	60381	75003
223	60702	74794
224	61059	74627
225	61400	74441
226	61726	74235
227	62028	73998
228	62317	73746
229	62615	73504
230	62905	73253
231	63240	73053
232	63575	72852
233	63856	72589
234	64164	72355
235	64466	72115
236	64747	71851
237	65001	71556
238	65252	71259
239	65507	70966
240	65766	70678
241	66029	70395
242	66291	70111
243	66545	69818
244	66814	69541
245	67089	69271
246	67348	68984
247	67611	68702
248	67915	68461
249	68169	68169
250	68426	67881
251	68697	67607
252	68963	67327
253	69217	67037
254	69473	66748
255	69762	66492
256	70026	66211
257	70285	65926
258	70538	65636
259	70791	65346
260	71050	65061
261	71322	64788
262	71594	64516
263	71842	64223
264	72131	63965
265	72416	63705
266	72679	63424
267	72943	63145
268	73194	62854
269	73448	62567
270	73713	62289
271	73975	62009
272	74243	61733
273	74504	61452
274	74759	61166
275	75085	60939
276	75346	60658
277	75604	60374
278	75858	60088
279	76112	59802
280	76364	59515
281	76655	59258
282	76963	59014
283	77535	58970
284	78041	58873
285	78341	58619
286	78762	58454
287	79051	58190
288	79324	57915
289	79629	57662
290	79909	57391
291	80219	57142
292	80522	56887
293	80805	56619
294	81073	56339
295	81416	56111
296	81683	55830
297	81953	55552
298	82228	55277
299	82492	54994
300	82785	54731
301	83073	54465
302	83344	54187
303	83608	53905
304	83876	53626
305	84167	53360
306	84439	53083
307	84705	52803
308	84968	52521
309	85222	52232
310	85477	51946
311	85745	51667
312	86013	51388
313	86288	51113
314	86573	50844
315	86860	50576
316	87139	50304
317	87417	50031
318	87703	49762
319	87960	49477
320	88220	49194
321	88496	48920
322	88773	48646
323	89031	48362
324	89285	48077
325	89605	47826
326	89878	47550
327	90167	47283
328	90450	47012
329	90732	46741
330	91017	46471
331	91304	46202
332	91591	45933
333	91845	45647
334	92103	45364
335	92374	45087
336	92634	44805
337	92926	44538
338	93203	44264
339	93462	43982
340	93718	43698
341	93989	43421
342	94257	43143
343	94520	42863
344	94777	42581
345	95043	42302
346	95300	42020
347	95563	41740
348	95825	41460
349	96092	41182
350	96363	40906
351	96634	40630
352	96903	40353
353	97170	40075
354	97466	39810
355	97834	39573
356	98094	39292
357	98350	39010
358	98610	38730
359	98870	38449
360	99129	38169
361	99395	37891
362	99661	37613
363	99924	37334
364	100187	37055
365	100463	36781
366	100725	36502
367	100987	36223
368	101244	35943
369	101506	35664
370	101764	35384
371	102033	35108
372	102293	34829
373	102556	34551
374	102816	34272
375	103084	33995
376	103343	33716
377	103608	33439
378	103863	33159
379	104140	32886
380	104423	32615
381	104711	32345
382	104979	32069
383	105248	31793
384	105549	31527
385	105815	31251
386	106077	30973
387	106402	30714
388	106662	30435
389	106922	30157
390	107184	29880
391	107481	29612
392	107740	29333
393	108005	29057
394	108261	28778
395	108528	28502
396	108784	28223
397	109043	27945
398	109300	27667
399	109573	27393
400	109828	27114
401	110095	26839
402	110352	26561
403	110625	26287
404	110881	26009
405	111154	25735
406	111411	25457
407	111672	25181
408	111930	24903
409	112190	24627
410	112446	24349
411	112711	24074
412	112975	23798
413	113230	23521
414	113505	23248
415	113831	22985
416	114094	22709
417	114355	22433
418	114616	22157
419	114873	21880
420	115128	21603
421	115390	21328
422	115648	21051
423	115909	20776
424	116164	20499
425	116434	20225
426	116696	19950
427	116958	19675
428	117215	19399
429	117475	19123
430	117749	18850
431	118010	18575
432	118261	18299
433	118516	18023
434	118765	17746
435	119036	17473
436	119297	17198
437	119549	16922
438	119803	16646
439	120088	16375
440	120372	16104
441	120660	15833
442	120954	15563
443	121234	15290
444	121518	15019
445	121846	14752
446	122109	14478
447	122386	14205
448	122668	13933
449	122960	13662
450	123230	13388
451	123497	13114
452	123755	12840
453	124013	12565
454	124269	12290
455	124540	12017
456	124801	11742
457	125070	11469
458	125322	11194
459	125584	10920
460	125848	10646
461	126113	10372
462	126367	10098
463	126625	9824
464	126887	9550
465	127151	9277
466	127405	9002
467	127670	8729
468	127940	8456
469	128198	8182
470	128457	7909
471	128716	7635
472	128980	7362
473	129236	7088
474	129497	6815
475	129821	6545
476	130081	6272
477	130342	5999
478	130605	5725
479	130863	5452
480	131121	5179
481	131388	4906
482	131651	4633
483	131914	4360
484	132176	4087
485	132446	3815
486	132704	3542
487	132965	3269
488	133222	2996
489	133478	2724
490	133736	2451
491	134001	2178
492	134261	1906
493	134519	1633
494	134775	1361
495	135043	1089
496	135302	816
497	135553	544
498	135801	272
499	136060	0
