iter	Passed	Remaining
224	487479	595807
225	489680	593683
226	491794	591452
227	493930	589250
228	496101	587089
229	498115	584744
230	500780	583159
231	503561	581699
232	505787	579593
233	508321	577835
234	512208	577596
235	515243	576373
236	517590	574372
237	519597	571993
238	521567	569578
239	523929	567589
240	526283	565590
241	528512	563455
242	530644	561216
243	532688	558886
244	534543	556361
245	536752	554207
246	539510	552615
247	541637	550373
248	543325	547689
249	545126	545126
250	547523	543160
251	549984	541254
252	552093	539000
253	554024	536575
254	555863	534065
255	557485	531353
256	559460	528983
257	561477	526657
258	563480	524320
259	565983	522446
260	567550	519710
261	569429	517267
262	571015	514564
263	572586	511857
264	574124	509129
265	575660	506408
266	577186	503687
267	578762	501017
268	580373	498387
269	581933	495721
270	583463	493037
271	585223	490554
272	586784	487912
273	588331	485266
274	589945	482682
275	591632	480165
276	593257	477604
277	594906	475069
278	596629	472598
279	598176	469995
280	599757	467426
281	601574	465046
282	603124	462466
283	604649	459874
284	606203	457311
285	607706	454717
286	609251	452162
287	610740	449573
288	612280	447028
289	613855	444516
290	615367	441965
291	617118	439591
292	618762	437146
293	620369	434680
294	622039	432264
295	623698	429846
296	625248	427358
297	626783	424866
298	628309	422375
299	629872	419914
300	631414	417446
301	633125	415095
302	634718	412672
303	636322	410260
304	637856	407810
305	639353	405341
306	640932	402931
307	642469	400500
308	644057	398106
309	645578	395677
310	647107	393258
311	648882	390993
312	650506	388641
313	652185	386326
314	653796	383975
315	657945	383107
316	660394	381237
317	662911	379401
318	664684	377140
319	666212	374744
320	667747	372357
321	670069	370411
322	672907	368744
323	676128	367279
324	678042	365100
325	680560	363244
326	682249	360945
327	683883	358622
328	685459	356272
329	687245	354035
330	688805	351686
331	690685	349503
332	692273	347176
333	693817	344831
334	695366	342494
335	696909	340158
336	698420	337811
337	699974	335490
338	701534	333177
339	703099	330870
340	704838	328649
341	706592	326437
342	708180	324152
343	709789	321881
344	711547	319680
345	713239	317453
346	714887	315209
347	716483	312946
348	718072	310684
349	719600	308400
350	721194	306148
351	722921	303955
352	724474	301693
353	726036	299438
354	727589	297184
355	729109	294920
356	730644	292667
357	732339	290481
358	733830	288217
359	735340	285965
360	736867	283724
361	738690	281600
362	740229	279370
363	741871	277182
364	743535	275006
365	745135	272809
366	746676	270594
367	748192	268373
368	749824	266198
369	751453	264024
370	752941	261804
371	754762	259703
372	756294	257505
373	757866	255324
374	759419	253139
375	760977	250960
376	762812	248875
377	764799	246840
378	766478	244706
379	768076	242550
380	769892	240465
381	773252	238858
382	775189	236807
383	776839	234670
384	778412	232512
385	779988	230359
386	781600	228219
387	783152	226064
388	784682	223906
389	786302	221777
390	787856	219632
391	789755	217585
392	793035	215915
393	795088	213907
394	797186	211910
395	799097	209864
396	801179	207862
397	802998	205793
398	804676	203689
399	806552	201638
400	808449	199592
401	810592	197607
402	812530	195571
403	814304	193498
404	816236	191462
405	817856	189356
406	819397	187233
407	820933	185112
408	822471	182994
409	824033	180885
410	825582	178775
411	828458	176952
412	830339	174914
413	832427	172919
414	834263	170873
415	836001	168808
416	838076	166811
417	840206	164825
418	841835	162741
419	843700	160704
420	845542	158664
421	847379	156624
422	849249	154591
423	851666	152657
424	854313	150761
425	857374	148933
426	859902	147009
427	862554	145102
428	864591	143090
429	866960	141133
430	869073	139132
431	871119	137120
432	872690	135035
433	875273	133106
434	877219	131078
435	878877	129009
436	880809	126981
437	883133	125009
438	885376	123025
439	887117	120970
440	888663	118891
441	890500	116853
442	892224	114800
443	893923	112747
444	895600	110692
445	897322	108644
446	898900	106581
447	900497	104522
448	902038	102458
449	903654	100406
450	905235	98351
451	907028	96321
452	908554	94265
453	910410	92244
454	914346	90429
455	916206	88405
456	917906	86367
457	919684	84337
458	921877	82346
459	923655	80317
460	925567	78301
461	927600	76296
462	929432	74274
463	931262	72253
464	932916	70219
465	934533	68184
466	936587	66182
467	938305	64157
468	940099	62138
469	941827	60116
470	943708	58105
471	946675	56158
472	948417	54137
473	950260	52124
474	952043	50107
475	953842	48092
476	955595	46076
477	957300	44059
478	958974	42042
479	960674	40028
480	962361	38014
481	964250	36009
482	965927	33997
483	967578	31986
484	969217	29975
485	970846	27966
486	972551	25961
487	974232	23956
488	975852	21951
489	977617	19951
490	979234	17949
491	981204	15954
492	982933	13956
493	984654	11959
494	986306	9962
495	987953	7967
496	989501	5972
497	991034	3980
498	992710	1989
499	994483	0
