iter	Passed	Remaining
219	95488	121530
220	95932	121108
221	96376	120687
222	96818	120263
223	97258	119836
224	97694	119404
225	98134	118977
226	98578	118555
227	99019	118128
228	99505	117755
229	99956	117340
230	100399	116914
231	100839	116487
232	101281	116060
233	101723	115634
234	102163	115205
235	102606	114780
236	103050	114355
237	103522	113961
238	103962	113532
239	104498	113206
240	105085	112934
241	105620	112603
242	106188	112306
243	106871	112127
244	107567	111957
245	108347	111871
246	109076	111726
247	109671	111440
248	110228	111114
249	110759	110759
250	111246	110359
251	111708	109935
252	112351	109686
253	113190	109625
254	113859	109394
255	114599	109227
256	115196	108921
257	115771	108592
258	116305	108222
259	116811	107825
260	117308	107420
261	117810	107018
262	118313	106617
263	118817	106215
264	119328	105820
265	119837	105420
266	120348	105022
267	120856	104622
268	121388	104241
269	121910	103849
270	122421	103448
271	122949	103060
272	123485	102678
273	124060	102327
274	124604	101949
275	125144	101566
276	125690	101187
277	126225	100799
278	126752	100402
279	127289	100013
280	127830	99625
281	128375	99240
282	128918	98852
283	129488	98484
284	130054	98111
285	130610	97729
286	131164	97345
287	131723	96963
288	132296	96590
289	132867	96214
290	133645	95986
291	134264	95640
292	134845	95266
293	135430	94893
294	136025	94526
295	136666	94188
296	137305	93848
297	137969	93522
298	138621	93186
299	139239	92826
300	139855	92462
301	140555	92151
302	141205	91807
303	141824	91439
304	142451	91075
305	143096	90721
306	143752	90371
307	144456	90050
308	145110	89696
309	145767	89341
310	146516	89040
311	147296	88755
312	148244	88567
313	149119	88331
314	150022	88108
315	150940	87889
316	151695	87571
317	152485	87271
318	153227	86940
319	154145	86706
320	154838	86342
321	155476	85946
322	156104	85543
323	156815	85183
324	157428	84769
325	158392	84540
326	159066	84154
327	159774	83784
328	160513	83427
329	161124	83003
330	161762	82591
331	162565	82261
332	163777	82134
333	164627	81820
334	165448	81489
335	166275	81158
336	167005	80776
337	167742	80397
338	168470	80011
339	169195	79621
340	169874	79208
341	170620	78824
342	171305	78411
343	171938	77971
344	172668	77575
345	173339	77151
346	173935	76691
347	174526	76230
348	175160	75785
349	175737	75316
350	176328	74851
351	176901	74379
352	177531	73929
353	178097	73452
354	178667	72976
355	179347	72544
356	179901	72061
357	180452	71576
358	180991	71085
359	181563	70608
360	182112	70120
361	182664	69634
362	183216	69147
363	183851	68691
364	184772	68340
365	185802	68026
366	186391	67547
367	187017	67082
368	187724	66644
369	188526	66239
370	189106	65754
371	189853	65326
372	190433	64839
373	191020	64354
374	191662	63887
375	192281	63411
376	192902	62936
377	193603	62485
378	194289	62028
379	194915	61552
380	195605	61094
381	196247	60620
382	196911	60153
383	197751	59737
384	198392	59260
385	199090	58798
386	199717	58315
387	200440	57859
388	201057	57371
389	201862	56935
390	202428	56431
391	202958	55917
392	203478	55400
393	204013	54886
394	204550	54374
395	205198	53890
396	205899	53419
397	206507	52923
398	207206	52450
399	207893	51973
400	208595	51498
401	209388	51044
402	209960	50536
403	210531	50027
404	211286	49560
405	211972	49077
406	212670	48595
407	213320	48101
408	213913	47594
409	214671	47123
410	215368	46636
411	216167	46171
412	216923	45695
413	217732	45229
414	218454	44743
415	219078	44237
416	219767	43742
417	220510	43257
418	221328	42786
419	222092	42303
420	222828	41813
421	223623	41333
422	224347	40838
423	225102	40348
424	225938	39871
425	226817	39400
426	227918	38965
427	228837	38495
428	229840	38038
429	230754	37564
430	231878	37122
431	232971	36671
432	233826	36181
433	234699	35691
434	235552	35197
435	236615	34732
436	237511	34240
437	238350	33739
438	239183	33235
439	240065	32736
440	241235	32274
441	242290	31793
442	243379	31315
443	244306	30813
444	245106	30294
445	245983	29782
446	247201	29310
447	248228	28812
448	249147	28299
449	250350	27816
450	251348	27308
451	252261	26788
452	253361	26286
453	254685	25805
454	255835	25302
455	257618	24857
456	259097	24378
457	260682	23905
458	262256	23425
459	263680	22928
460	265373	22450
461	267216	21978
462	268891	21488
463	270628	20997
464	272628	20520
465	274193	20005
466	275744	19485
467	277107	18947
468	278861	18432
469	280612	17911
470	282106	17369
471	283521	16819
472	284836	16259
473	287012	15743
474	289340	15228
475	291732	14709
476	293654	14159
477	294943	13574
478	296235	12987
479	297541	12397
480	298738	11800
481	299750	11193
482	300639	10581
483	301523	9967
484	302300	9349
485	302928	8726
486	303548	8102
487	304144	7478
488	304766	6855
489	305335	6231
490	305918	5607
491	306628	4985
492	307206	4361
493	307757	3737
494	308324	3114
495	308849	2490
496	309473	1868
497	310012	1245
498	310530	622
499	311053	0
