iter	MultiClass
133	1.028915934
134	1.026876605
135	1.025719478
136	1.023832524
137	1.022151079
138	1.020124733
139	1.018258441
140	1.016410636
141	1.014842917
142	1.013431849
143	1.011470811
144	1.010091375
145	1.008883764
146	1.007291106
147	1.005630777
148	1.003115991
149	1.001488828
150	1.000244746
151	0.9985397274
152	0.9973065327
153	0.9955255271
154	0.9938314757
155	0.9928097275
156	0.9912034459
157	0.9896472377
158	0.9883541582
159	0.9862064477
160	0.9841524232
161	0.9824968856
162	0.9813893048
163	0.9796869877
164	0.9783308593
165	0.9768752615
166	0.9757633884
167	0.9743162212
168	0.9721815919
169	0.9706768205
170	0.969385841
171	0.9684698317
172	0.9662877931
173	0.9646492985
174	0.96344067
175	0.9614483581
176	0.9597201261
177	0.9579873794
178	0.9562425392
179	0.9547753914
180	0.9529656581
181	0.9512282015
182	0.9497547138
183	0.9475253029
184	0.9458434472
185	0.9444934576
186	0.943303808
187	0.9416797434
188	0.9403340101
189	0.939270855
190	0.937899946
191	0.9362788888
192	0.93556191
193	0.934216188
194	0.9330559095
195	0.9316047479
196	0.9305199278
197	0.9287491254
198	0.9276213768
199	0.9268180523
200	0.9252608299
201	0.9239625015
202	0.9233827855
203	0.9223717776
204	0.9207865767
205	0.9188605298
206	0.9170040319
207	0.9155969154
208	0.9138744637
209	0.9129893031
210	0.911769075
211	0.909692082
212	0.9080080953
213	0.9065233604
214	0.9049161484
215	0.9040316847
216	0.9027327751
217	0.9015663986
218	0.9003556491
219	0.8985930843
220	0.897366263
221	0.8965813817
222	0.8940042545
223	0.8926675418
224	0.8912037838
225	0.8902594751
226	0.8891132934
227	0.8868002601
228	0.8851819318
229	0.8837007116
230	0.882745345
231	0.881603292
232	0.8803488783
233	0.8793652727
234	0.8784594468
235	0.8763186398
236	0.8752254421
237	0.8741651429
238	0.8723810119
239	0.8711975607
240	0.8699237524
241	0.8685482133
242	0.867118754
243	0.8665588627
244	0.865676614
245	0.864076323
246	0.8631465882
247	0.8621464581
248	0.8610799579
249	0.8593571136
250	0.8581869405
251	0.8569086982
252	0.8556490959
253	0.8545319898
254	0.8533832342
255	0.852423008
256	0.8511011541
257	0.8493272894
258	0.8479490089
259	0.846626283
260	0.8458894435
261	0.8446708583
262	0.8432583915
263	0.841889899
264	0.8408027124
265	0.8402036889
266	0.8389065381
267	0.8375460316
268	0.8359436002
269	0.8345854344
270	0.833023934
271	0.8322772288
272	0.8312617887
273	0.8301335955
274	0.8286045458
275	0.8272921592
276	0.8264986891
277	0.8255855607
278	0.8240544186
279	0.8224593074
280	0.8216372245
281	0.8208012609
282	0.8197209603
283	0.8184778686
284	0.8163690964
285	0.8149838786
286	0.8135045006
287	0.8113681191
288	0.8099886704
289	0.8081903796
290	0.8069494999
291	0.8056651664
292	0.8043653906
293	0.8031002343
294	0.8022735015
295	0.8008557196
296	0.7992558937
297	0.7984293208
298	0.7973855874
299	0.796160746
300	0.7949442053
301	0.7933572385
302	0.7921753114
303	0.7906671061
304	0.7893537542
305	0.7879224515
306	0.7870166807
307	0.7856308711
308	0.7844717577
309	0.7827019199
310	0.7818002796
311	0.7812294001
312	0.7797403753
313	0.7791555702
314	0.7780055839
315	0.776461321
316	0.7749223265
317	0.7735887062
318	0.7723353722
319	0.7708051679
320	0.7697547295
321	0.768892004
322	0.76794175
323	0.7663017602
324	0.7650185983
325	0.7644912834
326	0.7632677702
327	0.7617456898
328	0.7601783261
329	0.7586976587
330	0.7570100276
331	0.7562293064
332	0.7551641922
333	0.7544772417
334	0.7531089129
335	0.7519785452
336	0.750386696
337	0.7489827984
338	0.7473614003
339	0.746367681
340	0.7454207068
341	0.7447639672
342	0.7431923125
343	0.7425574966
344	0.7411549089
345	0.7397207514
346	0.7379316747
347	0.7361876841
348	0.7354160498
349	0.7341908916
350	0.7330685737
351	0.7314875193
352	0.7307212981
353	0.7292454225
354	0.7281021558
355	0.7269918937
356	0.7260933252
357	0.7248448542
358	0.7238155734
359	0.7229517816
360	0.7223298257
361	0.721080675
362	0.7196016289
363	0.7184400847
364	0.7179893313
365	0.7170612842
366	0.7158187816
367	0.7153236729
368	0.7141294906
369	0.7129565069
370	0.7120475832
371	0.7107291954
372	0.7100224803
373	0.7084908933
374	0.7076480338
375	0.7066558766
376	0.7052874936
377	0.7044007531
378	0.7031743864
379	0.7019064012
380	0.7011716649
381	0.7003207102
382	0.699831287
383	0.6988838524
384	0.6973562269
385	0.6957813999
386	0.6946890836
387	0.693658526
388	0.6923452773
389	0.6914373812
390	0.6908004082
391	0.689890951
392	0.6887726181
393	0.6877206195
394	0.6865821196
395	0.6856865352
396	0.6844421146
397	0.6834301816
398	0.6824434571
399	0.6818855081
400	0.6806362252
401	0.6797845579
402	0.6788725235
403	0.677885788
404	0.6763037673
405	0.6750903468
406	0.6746513473
407	0.6739558828
408	0.6727772494
409	0.6719583764
410	0.6711610459
411	0.6703806386
412	0.6696028275
413	0.6685384234
414	0.6674723349
415	0.6665828355
416	0.6657663609
417	0.6647253848
418	0.6638826318
419	0.6626080042
420	0.6616464403
421	0.6599962639
422	0.6587354195
423	0.6581118382
424	0.6570835969
425	0.6566945397
426	0.6561725526
427	0.6554011511
428	0.6539434702
429	0.6526465012
430	0.6512991948
431	0.6508732131
432	0.650287066
433	0.6489436181
434	0.6480484057
435	0.6472955094
436	0.6466730617
437	0.6459153598
438	0.6447504598
439	0.6439585935
440	0.6431545356
441	0.6417836508
442	0.6413004806
443	0.6409997559
444	0.640241546
445	0.6394429605
446	0.6387540014
447	0.6372062483
448	0.6365674336
449	0.6355026149
450	0.6344624882
451	0.6336706863
452	0.6322935958
453	0.6311247382
454	0.6302099213
455	0.6297629904
456	0.6291019639
457	0.6276411477
458	0.6270172526
459	0.625931628
460	0.6251557928
461	0.6240568247
462	0.6231302007
463	0.6223097031
464	0.621619164
465	0.6207166823
466	0.6197371913
467	0.6185757203
468	0.6174355506
469	0.6160689015
470	0.6152083963
471	0.6147732304
472	0.6137916624
473	0.6130951167
474	0.6121920653
475	0.6114763662
476	0.6105176637
477	0.6098011465
478	0.6087863077
479	0.6083578693
480	0.6075831271
481	0.6071338921
482	0.6063748023
483	0.6053784369
484	0.6046468875
485	0.6037868355
486	0.6027018229
487	0.6019695999
488	0.6009926597
489	0.6000981232
490	0.5989057971
491	0.5979561233
492	0.597708637
493	0.5966151413
494	0.5953654904
495	0.5942158154
496	0.5930946581
497	0.5925483748
498	0.5917373199
499	0.5907678278
