iter	MultiClass
185	1.197130421
186	1.196372004
187	1.195547301
188	1.19500964
189	1.194435509
190	1.193373534
191	1.192757232
192	1.191806165
193	1.190852955
194	1.190016291
195	1.18907851
196	1.188394727
197	1.187547235
198	1.186708546
199	1.185789632
200	1.1851175
201	1.183860887
202	1.182915991
203	1.18171735
204	1.18061219
205	1.179720662
206	1.178799153
207	1.177693267
208	1.176751488
209	1.175823894
210	1.174887944
211	1.174289511
212	1.17340928
213	1.172630116
214	1.171710657
215	1.170775609
216	1.169980667
217	1.169234737
218	1.168202811
219	1.167412903
220	1.166560627
221	1.165517929
222	1.164764565
223	1.16382914
224	1.162732593
225	1.161811604
226	1.160993472
227	1.160151319
228	1.159209631
229	1.158469625
230	1.157691639
231	1.156680591
232	1.155760758
233	1.154964929
234	1.154175281
235	1.153335668
236	1.152400956
237	1.151588073
238	1.150907831
239	1.150169187
240	1.149423024
241	1.148740838
242	1.147786053
243	1.146988973
244	1.145844967
245	1.144990145
246	1.144411294
247	1.143908174
248	1.143290459
249	1.142555593
250	1.141673409
251	1.141185039
252	1.140294847
253	1.139404886
254	1.13877839
255	1.13786146
256	1.137056938
257	1.136356531
258	1.135217821
259	1.134489799
260	1.133571945
261	1.132939
262	1.132420645
263	1.131873273
264	1.131195147
265	1.130526839
266	1.129987168
267	1.129304058
268	1.128699149
269	1.127953201
270	1.127424615
271	1.126682397
272	1.126206978
273	1.125455107
274	1.124686461
275	1.124218624
276	1.123682791
277	1.122847407
278	1.121941325
279	1.12136843
280	1.120714793
281	1.120177617
282	1.119295255
283	1.118622743
284	1.118057547
285	1.117480945
286	1.116884617
287	1.11617478
288	1.11559969
289	1.11494214
290	1.114349909
291	1.113725485
292	1.113279964
293	1.112767412
294	1.111967974
295	1.111328419
296	1.110725873
297	1.110014852
298	1.109470174
299	1.108735255
300	1.108151752
301	1.107639309
302	1.106950496
303	1.106006402
304	1.105378529
305	1.104788402
306	1.104106682
307	1.103532261
308	1.102903541
309	1.102434105
310	1.101949815
311	1.101578234
312	1.101129826
313	1.100388037
314	1.099822509
315	1.099241679
316	1.098891367
317	1.098443153
318	1.09799892
319	1.09743468
320	1.096772113
321	1.096112724
322	1.095647495
323	1.095210003
324	1.094686062
325	1.094033937
326	1.093739412
327	1.093381504
328	1.09303698
329	1.092623318
330	1.092253702
331	1.091685979
332	1.09127996
333	1.090629972
334	1.090062468
335	1.08950331
336	1.088952274
337	1.088477325
338	1.088151628
339	1.087614027
340	1.087053604
341	1.086577535
342	1.086171019
343	1.085440576
344	1.085035723
345	1.08453025
346	1.08402771
347	1.083392744
348	1.082840801
349	1.082367665
350	1.082030899
351	1.081250173
352	1.08064249
353	1.08020236
354	1.079598769
355	1.07916553
356	1.078484323
357	1.077909746
358	1.077506523
359	1.076990971
360	1.076514598
361	1.075890776
362	1.075472943
363	1.075007047
364	1.074611779
365	1.074262221
366	1.073750195
367	1.073079818
368	1.072581332
369	1.072243694
370	1.071733372
371	1.071367035
372	1.071012368
373	1.070423556
374	1.070012156
375	1.069603413
376	1.069264932
377	1.068978262
378	1.068689623
379	1.06837382
380	1.067794382
381	1.067280221
382	1.066771515
383	1.066299438
384	1.065841478
385	1.065467131
386	1.065035008
387	1.06459122
388	1.064209135
389	1.063783679
390	1.063344519
391	1.062892866
392	1.062503815
393	1.062152026
394	1.061798017
395	1.061283523
396	1.060851081
397	1.060466875
398	1.060041602
399	1.05965082
400	1.059280923
401	1.058845166
402	1.058466711
403	1.058076191
404	1.057791153
405	1.057232186
406	1.056781877
407	1.056164581
408	1.05587976
409	1.055502928
410	1.055094977
411	1.054786475
412	1.054439284
413	1.05407948
414	1.053613425
415	1.05324683
416	1.052790265
417	1.052327751
418	1.051952231
419	1.051612385
420	1.051308242
421	1.050767331
422	1.050501217
423	1.05020919
424	1.049946183
425	1.049680142
426	1.049185291
427	1.048788043
428	1.048435996
429	1.048116663
430	1.047877649
431	1.047528085
432	1.047133252
433	1.046617767
434	1.046059555
435	1.045753083
436	1.045497693
437	1.044997909
438	1.044586333
439	1.044336893
440	1.0440792
441	1.043476836
442	1.043119554
443	1.042676956
444	1.042342803
445	1.041829448
446	1.041466155
447	1.041049533
448	1.040530692
449	1.040041632
450	1.039594537
451	1.039260942
452	1.039054769
453	1.038755881
454	1.038439952
455	1.038165455
456	1.037948111
457	1.037801381
458	1.037332864
459	1.036970897
460	1.036571745
461	1.036208021
462	1.035860675
463	1.035564958
464	1.035214907
465	1.034769331
466	1.034471418
467	1.034170544
468	1.033959088
469	1.033456622
470	1.033125956
471	1.032790801
472	1.032315385
473	1.032140317
474	1.031845561
475	1.03159298
476	1.031264031
477	1.030991961
478	1.030614363
479	1.030269709
480	1.029964578
481	1.029615877
482	1.029376248
483	1.029061156
484	1.028814104
485	1.028495841
486	1.028187129
487	1.027752222
488	1.027507223
489	1.027164744
490	1.026750729
491	1.026246145
492	1.025955932
493	1.025556182
494	1.024954702
495	1.024707864
496	1.024381373
497	1.024059239
498	1.023594669
499	1.023138914
