iter	MultiClass
234	0.8891110947
235	0.8874176414
236	0.8860189361
237	0.8848731125
238	0.8834286809
239	0.8825753043
240	0.8805658759
241	0.8789932004
242	0.8775757474
243	0.8765506168
244	0.8758338409
245	0.8743769696
246	0.8733391374
247	0.8718037772
248	0.8703598899
249	0.8690910846
250	0.8675420685
251	0.8654956467
252	0.863275085
253	0.8623928836
254	0.8607126739
255	0.8592735749
256	0.8579004866
257	0.8561968981
258	0.8542772093
259	0.852582362
260	0.8510384075
261	0.8498123895
262	0.8477361656
263	0.8467857057
264	0.8458258281
265	0.844607083
266	0.8427692799
267	0.8418060446
268	0.8403535973
269	0.8393063834
270	0.8377975888
271	0.8364759198
272	0.8350253885
273	0.834178243
274	0.8330981965
275	0.8321884801
276	0.8310692213
277	0.8295809361
278	0.8280234687
279	0.8271335872
280	0.8254733789
281	0.8243390703
282	0.8233258773
283	0.8226610616
284	0.8215171981
285	0.8205948921
286	0.8198069832
287	0.8180394116
288	0.8166817732
289	0.8150779987
290	0.8138723308
291	0.8130267063
292	0.8118496373
293	0.8110689936
294	0.8099406227
295	0.8085597125
296	0.8071352856
297	0.8062607986
298	0.8047756258
299	0.8034421427
300	0.8020743709
301	0.8006594974
302	0.7998693699
303	0.7988956599
304	0.7971569774
305	0.7961032122
306	0.7948597125
307	0.7934193071
308	0.7918042677
309	0.7904509564
310	0.7892510153
311	0.7878426161
312	0.7866539497
313	0.7852804995
314	0.7834683184
315	0.781991505
316	0.7805901656
317	0.7798740917
318	0.7787325811
319	0.7777535977
320	0.7762100952
321	0.7755364407
322	0.775049952
323	0.7732698612
324	0.7722489383
325	0.7711389686
326	0.7698678075
327	0.7694213704
328	0.7682465939
329	0.7669129959
330	0.7654337445
331	0.7645681718
332	0.7637811068
333	0.7631891653
334	0.7621696375
335	0.7609238014
336	0.7601032499
337	0.7583299723
338	0.7567023566
339	0.7555793524
340	0.7542216192
341	0.7531864069
342	0.7512416643
343	0.750509496
344	0.7487772519
345	0.7480911406
346	0.745992544
347	0.7445821398
348	0.7427513166
349	0.7411166609
350	0.7395712112
351	0.7380449119
352	0.7369469433
353	0.7355101622
354	0.7344366837
355	0.7327872775
356	0.7310707413
357	0.7306779189
358	0.7295356747
359	0.7280303317
360	0.7272612316
361	0.7265054749
362	0.7250898729
363	0.7234105713
364	0.7219655069
365	0.7209537369
366	0.7192605392
367	0.7187052519
368	0.7177287143
369	0.7165799395
370	0.7159964038
371	0.7147870294
372	0.713542626
373	0.7130357448
374	0.7116311037
375	0.7106809215
376	0.7092635128
377	0.7085729688
378	0.7074384613
379	0.706997209
380	0.7062505123
381	0.705264672
382	0.7044667192
383	0.7029152847
384	0.7017741347
385	0.7001550149
386	0.6991735279
387	0.6982672717
388	0.6964117947
389	0.6951378711
390	0.6942250309
391	0.6926850876
392	0.6917084922
393	0.6910602572
394	0.690252255
395	0.6897773332
396	0.6890808647
397	0.6879311321
398	0.6867153882
399	0.6856615008
400	0.6845560838
401	0.683514353
402	0.6825552963
403	0.6814777846
404	0.680861498
405	0.6803665903
406	0.679466589
407	0.6787624783
408	0.677732422
409	0.6759449483
410	0.6749463519
411	0.674074768
412	0.6733233062
413	0.6722576738
414	0.6712213439
415	0.6705811429
416	0.6689352783
417	0.6677917927
418	0.6667340158
419	0.6657190052
420	0.6648054762
421	0.6640454243
422	0.6628501526
423	0.6619825711
424	0.6610426395
425	0.6603354574
426	0.6593806
427	0.658322414
428	0.6566072859
429	0.6557623661
430	0.6549702106
431	0.6545519129
432	0.6536723578
433	0.652399248
434	0.6513529269
435	0.6501714242
436	0.64934739
437	0.648523943
438	0.6477822641
439	0.6468056448
440	0.6460544153
441	0.6447504539
442	0.6440750087
443	0.6431701691
444	0.6427370428
445	0.641445632
446	0.6404625156
447	0.6393900779
448	0.6384674896
449	0.6372324267
450	0.6362980274
451	0.6351165869
452	0.6340800721
453	0.633162697
454	0.6320186024
455	0.6309756322
456	0.6301385846
457	0.6292052128
458	0.6285242638
459	0.6269907981
460	0.6263177499
461	0.6254021338
462	0.6241865717
463	0.6234776779
464	0.6226945004
465	0.6218921103
466	0.6209919664
467	0.6203121899
468	0.619036746
469	0.6182035557
470	0.6172142661
471	0.6161021265
472	0.6150016117
473	0.6134938537
474	0.6125435334
475	0.6115851718
476	0.6109727873
477	0.6098735742
478	0.608913419
479	0.6083006921
480	0.6070661534
481	0.6067773428
482	0.605554695
483	0.6044181453
484	0.6037993172
485	0.6031962595
486	0.6024884639
487	0.6018560319
488	0.6011347224
489	0.6000027359
490	0.5989422845
491	0.5981959398
492	0.5972293768
493	0.5961493552
494	0.5955302168
495	0.5941711843
496	0.5934258985
497	0.5923216255
498	0.5916908548
499	0.591031254
