iter	MultiClass
385	1.187668068
386	1.187465085
387	1.186680372
388	1.186059871
389	1.185591626
390	1.185077511
391	1.184651926
392	1.184255758
393	1.183827114
394	1.183383468
395	1.182985276
396	1.182425237
397	1.182016407
398	1.181627968
399	1.18125055
400	1.180698642
401	1.180188156
402	1.179662566
403	1.179313629
404	1.178866987
405	1.178315798
406	1.177875631
407	1.177247549
408	1.176729932
409	1.176091593
410	1.175644305
411	1.175294461
412	1.174739168
413	1.174350241
414	1.173992881
415	1.173694478
416	1.173075181
417	1.172611911
418	1.172173146
419	1.171735523
420	1.171322923
421	1.170841167
422	1.170519377
423	1.170217457
424	1.16987354
425	1.169601177
426	1.169298101
427	1.168769714
428	1.168331865
429	1.167869459
430	1.167522769
431	1.167221157
432	1.166766624
433	1.166461001
434	1.166097987
435	1.165569412
436	1.165148639
437	1.164815009
438	1.164404174
439	1.164074812
440	1.163741027
441	1.163461447
442	1.163157382
443	1.162794336
444	1.162451308
445	1.16197848
446	1.161677774
447	1.161306608
448	1.160935039
449	1.160402156
450	1.1600235
451	1.159503739
452	1.159007515
453	1.15859942
454	1.158327502
455	1.157675722
456	1.157093487
457	1.156810686
458	1.156171907
459	1.155658872
460	1.155189413
461	1.154966366
462	1.154699103
463	1.154260466
464	1.153724222
465	1.153254701
466	1.152929982
467	1.152553634
468	1.152309847
469	1.151943501
470	1.151584276
471	1.151357972
472	1.150814936
473	1.150529921
474	1.150091751
475	1.149552087
476	1.149013015
477	1.148808573
478	1.148368769
479	1.147849919
480	1.147329371
481	1.146793741
482	1.146454926
483	1.146026857
484	1.145831453
485	1.145541463
486	1.145231249
487	1.144874508
488	1.144662869
489	1.14434665
490	1.144050112
491	1.143791632
492	1.143617251
493	1.143132635
494	1.142561439
495	1.142375705
496	1.142018627
497	1.141603117
498	1.141349242
499	1.141096726
