iter	MultiClass
142	1.201412115
143	1.200584834
144	1.199788306
145	1.199235244
146	1.198488587
147	1.197661616
148	1.196705819
149	1.196182103
150	1.19573776
151	1.195103572
152	1.194554048
153	1.193947338
154	1.193452561
155	1.192847593
156	1.192404074
157	1.191791045
158	1.191284158
159	1.190443882
160	1.189717327
161	1.189027079
162	1.188478591
163	1.187691101
164	1.186774874
165	1.186007325
166	1.185369162
167	1.184863995
168	1.184233187
169	1.183518925
170	1.182691566
171	1.18214366
172	1.181506037
173	1.180760049
174	1.179999478
175	1.179326281
176	1.17866912
177	1.177748711
178	1.176895203
179	1.176238627
180	1.17557714
181	1.175077766
182	1.174311438
183	1.173534666
184	1.172742711
185	1.172011163
186	1.171187691
187	1.170475822
188	1.169855955
189	1.169123531
190	1.168324478
191	1.167552997
192	1.166895507
193	1.166277752
194	1.165574645
195	1.164897129
196	1.164173159
197	1.163318049
198	1.162362729
199	1.16125373
200	1.160446538
201	1.159766734
202	1.159058601
203	1.158120345
204	1.157513656
205	1.156791863
206	1.15608499
207	1.155233467
208	1.154443907
209	1.153767235
210	1.153197935
211	1.152476002
212	1.151601391
213	1.150704259
214	1.150001963
215	1.14926313
216	1.148558139
217	1.14805245
218	1.147259591
219	1.146326668
220	1.145421444
221	1.144608114
222	1.143870625
223	1.142735322
224	1.141971246
225	1.141164701
226	1.140603989
227	1.139814226
228	1.13915011
229	1.138453318
230	1.13783877
231	1.137147136
232	1.136350011
233	1.13571181
234	1.134913898
235	1.134137454
236	1.133462932
237	1.132468214
238	1.131843588
239	1.131116717
240	1.130458113
241	1.129876492
242	1.129166109
243	1.128516166
244	1.12772961
245	1.127168112
246	1.126455351
247	1.125660523
248	1.12489709
249	1.124190692
250	1.123572715
251	1.12270747
252	1.12201654
253	1.121479395
254	1.120688325
255	1.119643154
256	1.1188336
257	1.118219107
258	1.117441902
259	1.116671875
260	1.115942355
261	1.115348093
262	1.114773325
263	1.11411701
264	1.113510465
265	1.112914993
266	1.112197779
267	1.111643234
268	1.111141444
269	1.110477792
270	1.109871422
271	1.109395029
272	1.108749583
273	1.108116273
274	1.107499528
275	1.107029237
276	1.106355469
277	1.105819566
278	1.105245448
279	1.104701891
280	1.103958342
281	1.103250955
282	1.102728308
283	1.102168169
284	1.101447002
285	1.100901797
286	1.100475617
287	1.10000604
288	1.099566068
289	1.099139769
290	1.0985369
291	1.097919357
292	1.097362481
293	1.096958267
294	1.09646822
295	1.095771482
296	1.095207096
297	1.094617938
298	1.093919816
299	1.093372608
300	1.092876362
301	1.092281679
302	1.091867621
303	1.091298924
304	1.090778427
305	1.090216259
306	1.089784559
307	1.089302758
308	1.088750886
309	1.088256413
310	1.087723501
311	1.087116934
312	1.086548017
313	1.086069334
314	1.085696282
315	1.085054803
316	1.084437012
317	1.083820109
318	1.083201653
319	1.08279918
320	1.082356393
321	1.081944529
322	1.081321989
323	1.080718981
324	1.080300425
325	1.079691023
326	1.078954679
327	1.078365961
328	1.07788641
329	1.077433458
330	1.077070237
331	1.076725776
332	1.076238061
333	1.075878095
334	1.075187641
335	1.074805852
336	1.074141715
337	1.073519088
338	1.07310845
339	1.07274077
340	1.072207824
341	1.071716727
342	1.071033782
343	1.070440107
344	1.070023012
345	1.069438076
346	1.069016675
347	1.068390186
348	1.067891431
349	1.06741489
350	1.066868211
351	1.066380003
352	1.065778253
353	1.065321645
354	1.065058034
355	1.064756765
356	1.064385433
357	1.063908885
358	1.063475562
359	1.062977192
360	1.062589957
361	1.062042443
362	1.061645494
363	1.061310784
364	1.060749678
365	1.060322594
366	1.059913842
367	1.059341147
368	1.058922675
369	1.058534175
370	1.058055375
371	1.057699428
372	1.05723048
373	1.05671607
374	1.056186248
375	1.055619461
376	1.055339931
377	1.054980824
378	1.054590593
379	1.054183978
380	1.0534464
381	1.052818585
382	1.052362819
383	1.052036498
384	1.051685942
385	1.051081063
386	1.050648567
387	1.050314564
388	1.049911934
389	1.049221731
390	1.048684048
391	1.048196241
392	1.047855072
393	1.047405439
394	1.047018384
395	1.046708335
396	1.04616741
397	1.045756433
398	1.045406026
399	1.045122976
400	1.04464695
401	1.04423342
402	1.043869276
403	1.043528848
404	1.043209128
405	1.042789191
406	1.042470002
407	1.042217302
408	1.041896139
409	1.041553385
410	1.041063282
411	1.040804186
412	1.0404419
413	1.040104895
414	1.039690833
415	1.039319661
416	1.038954317
417	1.038612919
418	1.038229271
419	1.037754763
420	1.037361371
421	1.037032625
422	1.036650813
423	1.036345909
424	1.036103886
425	1.035782095
426	1.035204821
427	1.034846536
428	1.034437487
429	1.034090251
430	1.03370849
431	1.033175603
432	1.03269023
433	1.032409759
434	1.032049058
435	1.031742838
436	1.031295546
437	1.03096652
438	1.030560667
439	1.0302262
440	1.029764684
441	1.029393371
442	1.029031065
443	1.028538636
444	1.028243377
445	1.027981811
446	1.027592737
447	1.027267442
448	1.026782923
449	1.026448103
450	1.025960944
451	1.025558802
452	1.025195321
453	1.024871371
454	1.024470226
455	1.02407404
456	1.023690608
457	1.023343004
458	1.022957525
459	1.022712556
460	1.022371507
461	1.02204696
462	1.021821428
463	1.021404647
464	1.021238955
465	1.020959552
466	1.020622045
467	1.020329034
468	1.019830525
469	1.019411742
470	1.01910532
471	1.018767222
472	1.018429782
473	1.018175468
474	1.017669568
475	1.017413783
476	1.017144756
477	1.016856064
478	1.01650687
479	1.016287772
480	1.016003921
481	1.015708558
482	1.015405261
483	1.014987484
484	1.014639835
485	1.014329568
486	1.013933695
487	1.013603593
488	1.013321059
489	1.012903129
490	1.012473713
491	1.012060027
492	1.011491096
493	1.011045877
494	1.010663207
495	1.01026389
496	1.010004594
497	1.00968413
498	1.009301704
499	1.009004511
